time_ms,carrier,transmission,photodiode_ua,tia_v,bandpass_v,threshold_v,comparator,digital_active_low,blocked_digital
0.6,0,1.0,12.02701,1.25118,1.70201,1.63156,1,1,0
0.605,0,1.0,11.965,1.2531,1.72059,1.63156,1,1,0
0.61,1,1.0,12.55682,1.24081,1.6383,1.63156,1,1,0
0.615,1,1.0,12.57555,1.23681,1.58634,1.66844,0,1,0
0.62,0,1.0,11.99908,1.24304,1.60643,1.66844,0,1,0
0.625,0,1.0,12.0165,1.25051,1.69084,1.63156,1,1,0
0.63,0,1.0,12.02869,1.25274,1.71938,1.63156,1,1,0
0.635,1,1.0,12.54908,1.24327,1.66465,1.63156,1,1,0
0.64,1,1.0,12.56982,1.23768,1.59452,1.66844,0,1,0
0.645,0,1.0,11.98098,1.23845,1.58284,1.66844,0,1,0
0.65,0,1.0,12.00687,1.24922,1.67034,1.66844,1,1,0
0.655,0,1.0,12.00095,1.25251,1.71444,1.63156,1,1,0
0.66,1,1.0,12.60027,1.24504,1.68316,1.63156,1,1,0
0.665,1,1.0,12.57945,1.23824,1.60358,1.66844,0,1,0
0.67,1,1.0,12.54043,1.23606,1.57798,1.66844,0,1,0
0.675,0,1.0,12.02385,1.24723,1.6464,1.66844,0,1,0
0.68,0,1.0,11.99494,1.25214,1.71138,1.63156,1,1,0
0.685,1,1.0,12.55318,1.24971,1.71422,1.63156,1,1,0
0.69,1,1.0,12.5678,1.23977,1.62486,1.63156,0,1,0
0.695,1,1.0,12.56041,1.23669,1.5823,1.66844,0,1,0
0.7,0,1.0,12.00052,1.24541,1.62586,1.66844,0,1,0
0.705,0,1.0,11.97479,1.25151,1.70147,1.63156,1,1,0
0.71,0,1.0,11.94805,1.25341,1.72073,1.63156,1,1,0
0.715,1,1.0,12.57694,1.24151,1.64504,1.63156,1,1,0
0.72,1,1.0,12.58048,1.23729,1.58777,1.66844,0,1,0
0.725,0,1.0,12.00447,1.24172,1.59642,1.66844,0,1,0
0.73,0,1.0,11.98839,1.25015,1.68393,1.63156,1,1,0
0.735,0,1.0,12.04419,1.25269,1.71744,1.63156,1,1,0
0.74,1,1.0,12.57244,1.24308,1.66335,1.63156,1,1,0
0.745,1,1.0,12.60368,1.23759,1.59418,1.66844,0,1,0
0.75,0,1.0,11.94993,1.23839,1.58301,1.66844,0,1,0
0.755,0,1.0,12.02584,1.24917,1.67163,1.66844,1,1,0
0.76,0,1.0,12.03894,1.25223,1.71481,1.63156,1,1,0
0.765,1,1.0,12.56839,1.24625,1.69172,1.63156,1,1,0
0.77,1,1.0,12.56656,1.23856,1.60698,1.66844,0,1,0
0.775,1,1.0,12.56194,1.23618,1.57745,1.66844,0,1,0
0.78,0,1.0,12.00666,1.24729,1.64509,1.66844,0,1,0
0.785,0,1.0,11.99811,1.25156,1.70626,1.63156,1,1,0
0.79,1,1.0,12.62793,1.2492,1.71084,1.63156,1,1,0
0.795,1,1.0,12.54231,1.23947,1.62132,1.66844,0,1,0
0.8,1,1.0,12.60155,1.23665,1.58311,1.66844,0,1,0
0.805,0,1.0,12.02522,1.24401,1.61617,1.66844,0,1,0
0.81,0,1.0,12.04612,1.25056,1.69538,1.63156,1,1,0
0.815,0,1.0,11.99938,1.25283,1.71964,1.63156,1,1,0
0.82,1,1.0,12.54917,1.24145,1.64806,1.63156,1,1,0
0.825,1,1.0,12.55579,1.23735,1.59121,1.66844,0,1,0
0.83,0,1.0,12.04362,1.24128,1.59672,1.66844,0,1,0
0.835,0,1.0,12.00587,1.25022,1.68513,1.63156,1,1,0
0.84,0,1.0,12.01222,1.25306,1.72124,1.63156,1,1,0
0.845,1,1.0,12.58488,1.24401,1.6739,1.63156,1,1,0
0.85,1,1.0,12.55298,1.23779,1.59658,1.66844,0,1,0
0.855,1,1.0,12.54196,1.23651,1.57924,1.66844,0,1,0
0.86,0,1.0,11.99224,1.24875,1.66348,1.66844,0,1,0
0.865,0,1.0,11.95722,1.25282,1.71507,1.63156,1,1,0
0.87,1,1.0,12.58038,1.24641,1.69455,1.63156,1,1,0
0.875,1,1.0,12.60278,1.23871,1.60861,1.66844,0,1,0
0.88,1,1.0,12.55317,1.23653,1.57999,1.66844,0,1,0
0.885,0,1.0,12.03857,1.24611,1.6362,1.66844,0,1,0
0.89,0,1.0,11.99347,1.25185,1.70662,1.63156,1,1,0
0.895,1,1.0,12.57338,1.25125,1.7185,1.63156,1,1,0
0.9,1,1.0,12.59791,1.23997,1.62916,1.63156,0,1,0
0.905,1,1.0,12.53841,1.23695,1.58446,1.66844,0,1,0
0.91,0,1.0,12.03338,1.244,1.61522,1.66844,0,1,0
0.915,0,1.0,11.97207,1.25133,1.69711,1.63156,1,1,0
0.92,0,1.0,11.98649,1.25329,1.72184,1.63156,1,1,0
0.925,1,1.0,12.58683,1.24216,1.65367,1.63156,1,1,0
0.93,1,1.0,12.5752,1.23723,1.58799,1.66844,0,1,0
0.935,0,1.0,11.99055,1.23988,1.58687,1.66844,0,1,0
0.94,0,1.0,12.0186,1.24971,1.67706,1.63156,1,1,0
0.945,0,1.0,11.99104,1.25316,1.71913,1.63156,1,1,0
0.95,1,1.0,12.55028,1.24413,1.67514,1.63156,1,1,0
0.955,1,1.0,12.58745,1.23803,1.59882,1.66844,0,1,0
0.96,1,1.0,12.55043,1.23608,1.57703,1.66844,0,1,0
0.965,0,1.0,11.95066,1.24802,1.65355,1.66844,0,1,0
0.97,0,1.0,12.01064,1.2523,1.71403,1.63156,1,1,0
0.975,1,1.0,12.58977,1.24764,1.70428,1.63156,1,1,0
0.98,1,1.0,12.54827,1.2392,1.61624,1.66844,0,1,0
0.985,1,1.0,12.57539,1.23643,1.58077,1.66844,0,1,0
0.99,0,1.0,12.01383,1.24629,1.63562,1.66844,0,1,0
0.995,0,1.0,12.00049,1.25165,1.70525,1.63156,1,1,0
1.0,1,1.0,12.56435,1.25131,1.71902,1.63156,1,1,0
1.005,1,1.0,12.61831,1.24007,1.62967,1.63156,0,1,0
1.01,1,1.0,12.57732,1.2369,1.58437,1.66844,0,1,0
1.015,0,1.0,11.99131,1.24332,1.60847,1.66844,0,1,0
1.02,0,1.0,11.9885,1.2508,1.69315,1.63156,1,1,0
1.025,0,1.0,12.03204,1.2529,1.72073,1.63156,1,1,0
1.03,1,1.0,12.56858,1.24215,1.65524,1.63156,1,1,0
1.035,1,1.0,12.57231,1.23734,1.59073,1.66844,0,1,0
1.04,0,1.0,11.94724,1.23979,1.58547,1.66844,0,1,0
1.045,0,1.0,12.03019,1.24962,1.67737,1.63156,1,1,0
1.05,0,1.0,11.97233,1.25277,1.71778,1.63156,1,1,0
1.055,1,1.0,12.58034,1.24511,1.68445,1.63156,1,1,0
1.06,1,1.0,12.5522,1.23846,1.60302,1.66844,0,1,0
1.065,1,1.0,12.54607,1.23615,1.57809,1.66844,0,1,0
1.07,0,1.0,11.97312,1.24813,1.65432,1.66844,0,1,0
1.075,0,1.0,11.98152,1.25181,1.70874,1.63156,1,1,0
1.08,1,1.0,12.56088,1.24772,1.70223,1.63156,1,1,0
1.085,1,1.0,12.58383,1.23921,1.61629,1.66844,0,1,0
1.09,1,1.0,12.55368,1.23669,1.58202,1.66844,0,1,0
1.095,0,1.0,11.98172,1.24541,1.62715,1.66844,0,1,0
1.1,0,1.0,12.01056,1.25143,1.70283,1.63156,1,1,0
1.105,0,1.0,11.94996,1.25314,1.72144,1.63156,1,1,0
1.11,1,1.0,12.56371,1.24098,1.63989,1.63156,1,1,0
1.115,1,1.0,12.56843,1.23702,1.5877,1.66844,0,1,0
1.12,0,1.0,12.02307,1.24261,1.60416,1.66844,0,1,0
1.125,0,1.0,12.02493,1.25031,1.68874,1.63156,1,1,0
1.13,0,1.0,11.96487,1.25287,1.71877,1.63156,1,1,0
1.135,1,1.0,12.55505,1.24299,1.66341,1.63156,1,1,0
1.14,1,1.0,12.51993,1.23796,1.59608,1.66844,0,1,0
1.145,0,1.0,11.98618,1.23828,1.58311,1.66844,0,1,0
1.15,0,1.0,12.01007,1.24911,1.66926,1.66844,1,1,0
1.155,0,1.0,11.98743,1.25233,1.71371,1.63156,1,1,0
1.16,1,1.0,12.58115,1.245,1.68396,1.63156,1,1,0
1.165,1,1.0,12.5503,1.23867,1.60492,1.66844,0,1,0
1.17,1,1.0,12.58425,1.23638,1.58189,1.66844,0,1,0
1.175,0,1.0,12.00906,1.2472,1.64587,1.66844,0,1,0
1.18,0,1.0,12.02727,1.25161,1.70869,1.63156,1,1,0
1.185,1,1.0,12.59916,1.24932,1.71121,1.63156,1,1,0
1.19,1,1.0,12.60366,1.2392,1.62018,1.66844,0,1,0
1.195,1,1.0,12.58364,1.23644,1.58177,1.66844,0,1,0
1.2,0,1.0,11.98268,1.24489,1.62369,1.66844,0,1,0
1.205,0,1.0,11.9961,1.25128,1.70145,1.63156,1,1,0
1.21,0,1.0,11.98869,1.25348,1.72416,1.63156,1,1,0
1.215,1,1.0,12.56711,1.24172,1.64881,1.63156,1,1,0
1.22,1,1.0,12.54023,1.2372,1.58857,1.66844,0,1,0
1.225,0,1.0,11.98492,1.24134,1.59349,1.66844,0,1,0
1.23,0,1.0,12.01331,1.25002,1.68162,1.63156,1,1,0
1.235,0,1.0,11.98071,1.25281,1.71729,1.63156,1,1,0
1.24,1,1.0,12.51752,1.24282,1.66113,1.63156,1,1,0
1.245,1,1.0,12.52832,1.23794,1.59651,1.66844,0,1,0
1.25,0,1.0,11.96834,1.23851,1.58559,1.66844,0,1,0
1.255,0,1.0,11.98126,1.24894,1.67005,1.66844,1,1,0
1.26,0,1.0,11.97452,1.25259,1.71561,1.63156,1,1,0
1.265,1,1.0,12.55775,1.2464,1.69312,1.63156,1,1,0
1.27,1,1.0,12.55357,1.23872,1.6085,1.66844,0,1,0
1.275,1,1.0,12.59036,1.23625,1.57915,1.66844,0,1,0
1.28,0,1.0,12.00291,1.24717,1.6439,1.66844,0,1,0
1.285,0,1.0,11.99693,1.25229,1.70972,1.63156,1,1,0
1.29,1,1.0,12.5791,1.24929,1.71098,1.63156,1,1,0
1.295,1,1.0,12.56608,1.23956,1.62091,1.66844,0,1,0
1.3,1,1.0,12.54609,1.2367,1.58142,1.66844,0,1,0
1.305,0,1.0,12.00265,1.24422,1.61602,1.66844,0,1,0
1.31,0,1.0,12.01131,1.25106,1.69766,1.63156,1,1,0
1.315,0,1.0,11.9893,1.25352,1.72403,1.63156,1,1,0
1.32,1,1.0,12.57777,1.24137,1.64717,1.63156,1,1,0
1.325,1,1.0,12.5819,1.23667,1.58568,1.66844,0,1,0
1.33,0,1.0,11.99403,1.2412,1.59432,1.66844,0,1,0
1.335,0,1.0,11.93707,1.25036,1.68458,1.63156,1,1,0
1.34,0,1.0,11.97771,1.2526,1.71822,1.63156,1,1,0
1.345,1,1.0,12.54551,1.24405,1.67309,1.63156,1,1,0
1.35,1,1.0,12.57404,1.2381,1.59956,1.66844,0,1,0
1.355,1,1.0,12.56759,1.236,1.57767,1.66844,0,1,0
1.36,0,1.0,11.99598,1.24872,1.66298,1.66844,0,1,0
1.365,0,1.0,12.0209,1.2523,1.71402,1.63156,1,1,0
1.37,1,1.0,12.57192,1.24643,1.69394,1.63156,1,1,0
1.375,1,1.0,12.55301,1.2385,1.6079,1.66844,0,1,0
1.38,1,1.0,12.55865,1.23622,1.5787,1.66844,0,1,0
1.385,0,1.0,12.04186,1.24587,1.63478,1.66844,0,1,0
1.39,0,1.0,12.0035,1.25155,1.70647,1.63156,1,1,0
1.395,1,1.0,12.58126,1.25118,1.71967,1.63156,1,1,0
1.4,1,1.0,12.57398,1.24015,1.63196,1.63156,1,1,0
1.405,1,1.0,12.55559,1.23686,1.58528,1.66844,0,1,0
1.41,0,1.0,11.98304,1.24407,1.61536,1.66844,0,1,0
1.415,0,1.0,12.0121,1.25087,1.69614,1.63156,1,1,0
1.42,0,1.0,11.99499,1.25308,1.72125,1.63156,1,1,0
1.425,1,1.0,12.59843,1.24195,1.65367,1.63156,1,1,0
1.43,1,1.0,12.57106,1.23751,1.59091,1.66844,0,1,0
1.435,0,1.0,12.01618,1.24017,1.59041,1.66844,0,1,0
1.44,0,1.0,11.99302,1.24981,1.67866,1.63156,1,1,0
1.445,0,1.0,12.01849,1.25273,1.7174,1.63156,1,1,0
1.45,1,1.0,12.55391,1.24413,1.6741,1.63156,1,1,0
1.455,1,1.0,12.59705,1.23801,1.5993,1.66844,0,1,0
1.46,1,1.0,12.51446,1.23612,1.57716,1.66844,0,1,0
1.465,0,1.0,11.97459,1.24799,1.65461,1.66844,0,1,0
1.47,0,1.0,12.01284,1.25229,1.71367,1.63156,1,1,0
1.475,1,1.0,12.58335,1.24764,1.70342,1.63156,1,1,0
1.48,1,1.0,12.57974,1.23898,1.61463,1.66844,0,1,0
1.485,1,1.0,12.57888,1.23654,1.58264,1.66844,0,1,0
1.49,0,1.0,11.98542,1.2464,1.63631,1.66844,0,1,0
1.495,0,1.0,12.00711,1.2516,1.7054,1.63156,1,1,0
1.5,1,1.0,12.5383,1.25108,1.71654,1.63156,1,1,0
1.505,1,1.0,12.5808,1.24033,1.63015,1.63156,0,1,0
1.51,1,1.0,12.59587,1.23673,1.58427,1.66844,0,1,0
1.515,0,1.0,11.95301,1.24306,1.60582,1.66844,0,1,0
1.52,0,1.0,11.99212,1.25047,1.69122,1.63156,1,1,0
1.525,0,1.0,11.9592,1.25298,1.72079,1.63156,1,1,0
1.53,1,1.0,12.57379,1.24215,1.65595,1.63156,1,1,0
1.535,1,1.0,12.57562,1.2372,1.59064,1.66844,0,1,0
1.54,0,1.0,11.97133,1.24001,1.58906,1.66844,0,1,0
1.545,0,1.0,11.98674,1.24979,1.67915,1.63156,1,1,0
1.55,0,1.0,12.05204,1.2526,1.71933,1.63156,1,1,0
1.555,1,1.0,12.55091,1.24556,1.68535,1.63156,1,1,0
1.56,1,1.0,12.57848,1.23848,1.60471,1.66844,0,1,0
1.565,1,1.0,12.57092,1.23661,1.58106,1.66844,0,1,0
1.57,0,1.0,12.00628,1.2483,1.65555,1.66844,0,1,0
1.575,0,1.0,11.97726,1.25225,1.71042,1.63156,1,1,0
1.58,1,1.0,12.55653,1.24766,1.70047,1.63156,1,1,0
1.585,1,1.0,12.55499,1.23899,1.61291,1.66844,0,1,0
1.59,1,1.0,12.50597,1.23698,1.58215,1.66844,0,1,0
1.595,0,1.0,12.01817,1.24533,1.62692,1.66844,0,1,0
1.6,0,1.0,12.05397,1.25094,1.70007,1.63156,1,1,0
1.605,0,1.0,11.98389,1.25315,1.72021,1.63156,1,1,0
1.61,1,1.0,12.57363,1.24087,1.63885,1.63156,1,1,0
1.615,1,1.0,12.52872,1.23722,1.58721,1.66844,0,1,0
1.62,0,1.0,12.01055,1.24307,1.60733,1.66844,0,1,0
1.625,0,1.0,12.01338,1.25035,1.6896,1.63156,1,1,0
1.63,0,1.0,11.99499,1.25288,1.7181,1.63156,1,1,0
1.635,1,1.0,12.54811,1.24327,1.66456,1.63156,1,1,0
1.64,1,1.0,12.53694,1.23781,1.59509,1.66844,0,1,0
1.645,0,1.0,11.97772,1.23822,1.58164,1.66844,0,1,0
1.65,0,1.0,11.99077,1.24936,1.67103,1.66844,1,1,0
1.655,0,1.0,12.01962,1.25251,1.71547,1.63156,1,1,0
1.66,1,1.0,12.58505,1.24507,1.68382,1.63156,1,1,0
1.665,1,1.0,12.59445,1.23816,1.6018,1.66844,0,1,0
1.67,1,1.0,12.55082,1.2366,1.58017,1.66844,0,1,0
1.675,0,1.0,12.00989,1.24704,1.64604,1.66844,0,1,0
1.68,0,1.0,12.02307,1.25176,1.70889,1.63156,1,1,0
1.685,1,1.0,12.54524,1.2494,1.71172,1.63156,1,1,0
1.69,1,1.0,12.61969,1.2396,1.62373,1.66844,0,1,0
1.695,1,1.0,12.55509,1.23659,1.58217,1.66844,0,1,0
1.7,0,1.0,12.01072,1.24515,1.62528,1.66844,0,1,0
1.705,0,1.0,11.97237,1.25156,1.70117,1.63156,1,1,0
1.71,0,1.0,11.99648,1.25341,1.723,1.63156,1,1,0
1.715,1,1.0,12.53292,1.24154,1.64543,1.63156,1,1,0
1.72,1,1.0,12.58308,1.23714,1.58673,1.66844,0,1,0
1.725,0,1.0,11.97057,1.24178,1.5963,1.66844,0,1,0
1.73,0,1.0,11.9605,1.2504,1.6843,1.63156,1,1,0
1.735,0,1.0,11.97837,1.25309,1.71922,1.63156,1,1,0
1.74,1,1.0,12.56697,1.24317,1.66451,1.63156,1,1,0
1.745,1,1.0,12.59702,1.23747,1.59354,1.66844,0,1,0
1.75,0,1.0,11.98815,1.23805,1.58032,1.66844,0,1,0
1.755,0,1.0,11.97745,1.24919,1.66961,1.66844,1,1,0
1.76,0,1.0,12.02803,1.2521,1.71426,1.63156,1,1,0
1.765,1,1.0,12.58414,1.24621,1.69177,1.63156,1,1,0
1.77,1,1.0,12.49676,1.23885,1.60761,1.66844,0,1,0
1.775,1,1.0,12.54974,1.23613,1.57848,1.66844,0,1,0
1.78,0,1.0,12.02192,1.24726,1.64536,1.66844,0,1,0
1.785,0,1.0,12.02251,1.25168,1.70801,1.63156,1,1,0
1.79,1,1.0,12.56701,1.24931,1.71073,1.63156,1,1,0
1.795,1,1.0,12.59705,1.23989,1.62529,1.63156,0,1,0
1.8,1,1.0,12.56979,1.2367,1.58359,1.66844,0,1,0
1.805,0,1.0,12.01244,1.24388,1.61414,1.66844,0,1,0
1.81,0,1.0,12.01444,1.25053,1.69403,1.63156,1,1,0
1.815,0,1.0,11.95721,1.25277,1.71828,1.63156,1,1,0
1.82,1,1.0,12.62406,1.24087,1.64536,1.63156,1,1,0
1.825,1,1.0,12.59101,1.23676,1.58861,1.66844,0,1,0
1.83,0,1.0,11.97221,1.24148,1.59763,1.66844,0,1,0
1.835,0,1.0,11.9691,1.25028,1.68725,1.63156,1,1,0
1.84,0,1.0,11.98346,1.25282,1.72101,1.63156,1,1,0
1.845,1,1.0,12.52024,1.24423,1.67534,1.63156,1,1,0
1.85,1,1.0,12.57572,1.23786,1.59811,1.66844,0,1,0
1.855,1,1.0,12.54598,1.23627,1.57864,1.66844,0,1,0
1.86,0,1.0,12.01283,1.24862,1.6635,1.66844,0,1,0
1.865,0,1.0,12.00827,1.25245,1.71456,1.63156,1,1,0
1.87,1,1.0,12.59604,1.24637,1.69453,1.63156,1,1,0
1.875,1,1.0,12.64588,1.23835,1.60848,1.66844,0,1,0
1.88,1,1.0,12.55018,1.23593,1.57671,1.66844,0,1,0
1.885,0,1.0,12.0263,1.24599,1.63385,1.66844,0,1,0
1.89,0,1.0,11.99625,1.25125,1.70461,1.63156,1,1,0
1.895,1,1.0,12.56224,1.25103,1.71881,1.63156,1,1,0
1.9,1,1.0,12.52593,1.2401,1.63086,1.63156,0,1,0
1.905,1,1.0,12.52658,1.23647,1.58367,1.66844,0,1,0
1.91,0,1.0,11.96443,1.24421,1.61583,1.66844,0,1,0
1.915,0,1.0,12.00509,1.25101,1.69791,1.63156,1,1,0
1.92,0,1.0,12.00012,1.25323,1.72302,1.63156,1,1,0
1.925,1,1.0,12.53742,1.242,1.65338,1.63156,1,1,0
